"","82-breast-1","82-brain-1","82-brain-2"
"LOC154449",0,0,0
"LOC154761",1,39,89
"LOC154822",0,0,6
"LOC154860",0,2,5
"LOC154872",0,0,0
"LOC155060",0,5,5
"LOC157273",0,2,3
"LOC157381",0,0,2
"LOC157627",0,0,0
"LOC158257",0,5,2
"LOC158376",0,0,0
"LOC158434",0,0,0
"LOC158435",0,0,0
"LOC158572",0,1,5
"LOC158696",0,0,1
"LOC170425",0,10,7
"LOC1720",0,0,0
"LOC200261",0,0,0
"LOC200726",0,0,0
"LOC200772",0,0,0
"LOC201477",0,0,0
"LOC201617",0,0,0
"LOC201651",0,0,1
"LOC202181",0,0,0
"LOC202781",0,20,40
"LOC219347",0,9,20
"LOC219731",0,0,0
"LOC220729",0,20,27
"LOC220906",4,79,105
"LOC221122",0,0,0
"LOC221442",2,2,0
"LOC253039",0,35,31
"LOC253044",0,0,0
"LOC253573",0,0,0
"LOC253962",0,0,0
"LOC254099",0,0,0
"LOC254100",0,4,5
"LOC254128",0,11,9
"LOC254312",0,0,0
"LOC254559",0,50,96
"LOC254896",0,0,1
"LOC255025",0,0,0
"LOC255130",0,0,0
"LOC255167",0,0,0
"LOC255411",0,0,0
"LOC255480",0,0,0
"LOC255512",0,2,4
"LOC255654",0,0,0
"LOC256021",0,0,0
"LOC256880",0,1,4
"LOC257358",0,0,0
"LOC257396",0,3,3
"LOC282980",0,1,0
"LOC282997",0,0,2
"LOC283033",0,0,0
"LOC283038",0,0,2
"LOC283050",0,0,1
"LOC283070",1,14,12
"LOC283089",0,0,0
"LOC283104",0,6,7
"LOC283116",0,0,0
"LOC283143",0,0,0
"LOC283174",0,1,0
"LOC283177",0,0,0
"LOC283194",0,2,7
"LOC283214",0,0,0
"LOC283299",0,0,0
"LOC283332",0,0,0
"LOC283335",0,2,8
"LOC283392",0,0,0
"LOC283403",0,0,0
"LOC283404",0,1,0
"LOC283440",0,0,0
"LOC283481",0,0,0
"LOC283547",0,0,0
"LOC283553",0,0,0
"LOC283585",0,0,0
"LOC283587",0,0,0
"LOC283624",0,3,3
"LOC283663",0,3,1
"LOC283683",0,1,1
"LOC283688",0,0,0
"LOC283692",0,0,0
"LOC283693",0,0,0
"LOC283710",0,0,0
"LOC283731",0,2,0
"LOC283738",0,0,0
"LOC283761",0,0,1
"LOC283788",0,0,0
"LOC283856",0,0,0
"LOC283867",0,0,0
"LOC283888",0,0,0
"LOC283914",0,0,0
"LOC283922",0,7,2
"LOC284009",0,0,0
"LOC284023",0,13,16
"LOC284080",0,0,0
"LOC284100",0,0,0
"LOC284215",0,0,0
"LOC284260",0,1,0
"LOC284276",0,5,2
"LOC284294",0,0,0
"LOC284344",0,0,0
"LOC284379",0,1,1
"LOC284385",0,12,15
"LOC284395",0,0,0
"LOC284408",0,7,16
"LOC284412",0,5,6
"LOC284440",0,4,3
"LOC284454",0,12,10
"LOC284551",0,0,0
"LOC284576",0,1,3
"LOC284578",0,0,0
"LOC284581",0,0,0
"LOC284632",0,0,0
"LOC284648",0,0,0
"LOC284661",0,0,0
"LOC284688",0,0,0
"LOC284751",0,0,4
"LOC284757",0,0,1
"LOC284788",0,0,0
"LOC284798",0,0,0
"LOC284801",0,0,0
"LOC284837",0,1,2
"LOC284865",0,0,0
"LOC284889",0,0,0
"LOC284933",0,0,0
"LOC284950",0,0,2
"LOC284998",0,0,0
"LOC285000",0,0,0
"LOC285033",0,1,3
"LOC285074",0,3,2
"LOC285084",0,0,0
"LOC285103",0,0,2
"LOC285205",0,0,0
"LOC285326",0,0,0
"LOC285359",0,1,0
"LOC285370",0,0,0
"LOC285375",0,0,0
"LOC285401",0,0,0
"LOC285419",0,2,4
"LOC285441",0,0,0
"LOC285456",0,0,1
"LOC285484",0,0,0
"LOC285501",0,1,0
"LOC285540",0,1,1
"LOC285547",0,0,0
"LOC285548",0,0,0
"LOC285577",0,0,0
"LOC285593",0,0,0
"LOC285626",0,0,0
"LOC285627",0,0,0
"LOC285629",0,0,0
"LOC285692",0,0,0
"LOC285696",0,0,0
"LOC285740",0,1,0
"LOC285758",0,0,0
"LOC285762",0,0,0
"LOC285768",0,0,0
"LOC285796",0,0,0
"LOC285819",0,0,0
"LOC285847",0,0,0
"LOC285878",0,0,0
"LOC285889",0,0,0
"LOC285954",0,1,0
"LOC285965",0,8,8
"LOC285972",0,2,0
"LOC286002",0,0,0
"LOC286059",0,0,0
"LOC286083",0,0,0
"LOC286094",0,0,0
"LOC286114",0,0,0
"LOC286135",0,0,0
"LOC286177",0,1,0
"LOC286184",0,0,0
"LOC286186",0,2,3
"LOC286189",0,0,0
"LOC286190",0,4,2
"LOC286238",0,0,0
"LOC286297",0,0,0
"LOC286359",0,0,0
"LOC286367",0,0,0
"LOC286370",0,0,0
"LOC286437",0,5,9
"LOC286442",0,0,0
"LOC286467",0,1,1
"LOC338579",0,0,0
"LOC338588",0,0,0
"LOC338651",1,1,1
"LOC338739",0,1,3
"LOC338758",0,0,0
"LOC338799",0,6,4
"LOC338817",0,5,7
"LOC338963",0,0,0
"LOC339166",0,0,0
"LOC339240",0,0,0
"LOC339290",2,20,51
"LOC339298",0,0,0
"LOC339442",0,0,0
"LOC339505",0,0,0
"LOC339524",0,0,0
"LOC339529",0,0,0
"LOC339535",0,0,0
"LOC339568",0,0,0
"LOC339593",0,0,0
"LOC339622",0,0,0
"LOC339666",0,0,0
"LOC339685",0,0,0
"LOC339788",0,0,0
"LOC339803",0,7,7
"LOC339807",0,0,0
"LOC339822",0,0,0
"LOC339862",0,0,0
"LOC339874",0,0,0
"LOC339894",0,0,0
"LOC339926",0,0,0
"LOC339975",0,0,1
"LOC340017",0,0,1
"LOC340037",0,1,1
"LOC340073",0,0,0
"LOC340074",0,0,0
"LOC340094",0,0,0
"LOC340107",0,0,0
"LOC340113",0,0,0
"LOC340357",0,0,0
"LOC340508",0,0,0
"LOC340515",0,0,0
"LOC340544",0,0,1
"LOC341056",0,0,0
"LOC344595",0,1,1
"LOC344887",0,0,0
"LOC344967",0,0,1
"LOC347411",0,0,0
"LOC348120",0,0,0
"LOC348761",0,1,0
"LOC349160",0,0,0
"LOC349196",0,0,0
"LOC374443",0,39,38
"LOC375010",0,0,0
"LOC375190",0,1,2
"LOC375196",0,0,0
"LOC375295",0,0,1
"LOC386597",0,2,0
"LOC386758",0,1,6
"LOC387646",0,5,10
"LOC387647",4,43,80
"LOC387723",0,9,8
"LOC387895",0,0,0
"LOC388152",0,1,0
"LOC388242",0,0,0
"LOC388276",0,0,0
"LOC388387",0,1,1
"LOC388499",0,1,0
"LOC388553",0,0,0
"LOC388588",0,2,2
"LOC388630",0,0,0
"LOC388692",0,1,1
"LOC388796",1,72,88
"LOC388813",0,0,0
"LOC388849",0,0,0
"LOC388906",0,0,0
"LOC388942",0,0,0
"LOC388946",0,0,0
"LOC388948",0,0,0
"LOC389023",0,0,0
"LOC389033",0,0,0
"LOC389043",0,0,0
"LOC389247",0,0,0
"LOC389332",0,0,0
"LOC389458",0,0,0
"LOC389493",1,12,21
"LOC389634",1,4,7
"LOC389641",0,9,9
"LOC389705",0,0,0
"LOC389765",0,0,0
"LOC389791",0,4,5
"LOC389831",0,0,0
"LOC389834",0,0,0
"LOC389906",1,2,1
"LOC390660",0,0,0
"LOC390705",0,0,0
"LOC390858",0,0,0
"LOC390940",0,0,0
"LOC391322",0,9,13
"LOC392196",0,0,0
"LOC392232",0,0,0
"LOC392364",0,0,0
"LOC399708",0,0,0
"LOC399715",0,0,0
"LOC399744",0,2,2
"LOC399753",0,0,0
"LOC399815",0,1,1
"LOC399829",0,0,0
"LOC399939",0,0,0
"LOC399940",0,0,0
"LOC400027",1,36,63
"LOC400043",0,4,1
"LOC400084",0,0,2
"LOC400236",0,0,0
"LOC400238",0,0,0
"LOC400456",0,0,0
"LOC400548",0,0,3
"LOC400550",0,0,0
"LOC400558",0,0,0
"LOC400604",0,3,7
"LOC400620",0,0,0
"LOC400643",0,0,0
"LOC400654",0,0,0
"LOC400655",0,0,1
"LOC400657",1,23,24
"LOC400680",0,0,0
"LOC400684",0,0,0
"LOC400685",0,1,0
"LOC400752",0,2,0
"LOC400794",0,0,0
"LOC400891",0,0,0
"LOC400927",0,3,1
"LOC400940",0,0,1
"LOC400958",0,0,1
"LOC401010",0,1,0
"LOC401052",0,8,7
"LOC401074",0,0,0
"LOC401093",0,0,2
"LOC401109",0,2,4
"LOC401127",0,0,0
"LOC401134",0,0,0
"LOC401164",0,0,0
"LOC401177",0,0,0
"LOC401242",0,0,0
"LOC401320",0,8,15
"LOC401321",0,2,1
"LOC401324",0,0,1
"LOC401397",1,90,83
"LOC401431",0,2,4
"LOC401463",0,0,0
"LOC401497",0,0,0
"LOC401557",0,0,0
"LOC401588",0,12,11
"LOC401980",0,0,0
"LOC402160",0,1,0
"LOC402779",0,0,0
"LOC407835",0,0,0
"LOC415056",0,0,0
"LOC439949",0,0,0
"LOC439950",0,0,0
"LOC439990",0,2,1
"LOC439994",0,0,10
"LOC440028",0,0,2
"LOC440040",0,0,0
"LOC440041",0,0,0
"LOC440117",0,0,0
"LOC440131",0,0,0
"LOC440173",1,16,25
"LOC440288",0,7,11
"LOC440297",0,0,0
"LOC440300",0,8,4
"LOC440335",22,651,636
"LOC440354",0,0,1
"LOC440356",0,2,0
"LOC440434",1,5,4
"LOC440461",0,0,0
"LOC440518",0,0,0
"LOC440563",0,0,0
"LOC440600",0,0,1
"LOC440700",0,0,0
"LOC440704",0,0,0
"LOC440894",0,0,0
"LOC440895",0,0,0
"LOC440896",0,0,0
"LOC440900",0,0,0
"LOC440905",0,0,0
"LOC440910",0,0,0
"LOC440925",0,0,0
"LOC440944",0,13,14
"LOC440970",0,0,0
"LOC441009",0,0,0
"LOC441025",0,0,0
"LOC441177",0,0,0
"LOC441204",0,0,0
"LOC441242",0,4,3
"LOC441454",0,4,3
"LOC441455",0,0,0
"LOC441461",0,13,10
"LOC441495",0,0,0
"LOC441601",0,0,1
"LOC441666",0,8,4
"LOC442028",0,0,0
"LOC442132",0,0,0
"LOC442421",0,2,0
"LOC442459",0,0,0
"LOC442497",1,9,5
"LOC493754",3,51,60
"LOC494127",0,0,0
"LOC494141",0,0,0
"LOC494558",0,0,0
"LOC503519",0,0,0
"LOC541471",1,27,13
"LOC541473",0,0,1
"LOC550112",0,19,27
"LOC550113",0,0,0
"LOC550643",4,104,98
"LOC553103",0,2,1
"LOC554201",0,0,0
"LOC554206",0,8,12
"LOC554223",0,0,0
"LOC572558",0,0,0
"LOC574538",0,0,0
"LOC595101",0,0,1
"LOC606724",0,0,0
"LOC613037",0,4,7
"LOC613038",0,0,0
"LOC619207",0,0,0
"LOC63930",0,0,0
"LOC641298",0,0,3
"LOC641364",0,0,1
"LOC641365",0,0,0
"LOC641367",0,0,0
"LOC641515",0,0,2
"LOC641518",0,0,0
"LOC641746",0,0,0
"LOC642236",0,21,13
"LOC642361",0,2,4
"LOC642366",0,0,0
"LOC642426",0,0,0
"LOC642826",0,0,0
"LOC642846",0,0,4
"LOC642852",0,8,3
"LOC642929",0,0,0
"LOC643037",0,1,3
"LOC643201",0,0,1
"LOC643339",0,0,1
"LOC643387",0,1,0
"LOC643401",0,0,0
"LOC643406",0,18,14
"LOC643441",0,0,0
"LOC643486",0,0,0
"LOC643529",0,0,0
"LOC643542",0,0,0
"LOC643623",0,1,0
"LOC643648",0,0,0
"LOC643650",0,0,0
"LOC643669",0,0,0
"LOC643714",0,2,1
"LOC643723",0,0,0
"LOC643733",0,0,0
"LOC643770",0,1,2
"LOC643802",0,0,0
"LOC643837",0,20,30
"LOC643923",0,0,0
"LOC643955",0,0,0
"LOC644100",0,0,0
"LOC644145",0,0,0
"LOC644172",0,0,0
"LOC644189",0,0,0
"LOC644242",0,0,2
"LOC644248",0,0,0
"LOC644554",0,0,0
"LOC644649",0,0,0
"LOC644656",0,7,11
"LOC644669",0,0,0
"LOC644714",0,0,0
"LOC644838",0,0,0
"LOC644936",0,0,1
"LOC644961",0,12,15
"LOC644990",0,0,0
"LOC645166",0,4,4
"LOC645206",0,0,0
"LOC645212",0,47,38
"LOC645249",0,11,25
"LOC645355",0,0,0
"LOC645431",0,1,1
"LOC645434",0,0,0
"LOC645513",0,6,21
"LOC645591",0,0,0
"LOC645638",31,65,204
"LOC645676",0,27,5
"LOC645752",0,0,0
"LOC645949",0,0,0
"LOC646168",0,0,0
"LOC646214",0,25,31
"LOC646268",0,0,0
"LOC646278",0,1,0
"LOC646324",0,0,0
"LOC646329",0,1,0
"LOC646471",0,4,7
"LOC646498",0,0,0
"LOC646508",0,0,0
"LOC646576",0,0,0
"LOC646626",0,0,2
"LOC646627",0,0,0
"LOC646719",0,1,5
"LOC646736",0,1,0
"LOC646743",0,0,0
"LOC646762",1,16,25
"LOC646813",0,0,0
"LOC646851",0,12,8
"LOC646862",0,0,0
"LOC646903",0,0,0
"LOC646938",0,0,0
"LOC646999",0,1,1
"LOC647012",0,2,1
"LOC647107",0,0,0
"LOC647323",0,0,0
"LOC647589",0,0,0
"LOC647859",0,0,0
"LOC647946",0,3,6
"LOC647979",5,245,295
"LOC648691",0,0,0
"LOC648740",0,1,0
"LOC648809",0,0,0
"LOC648987",0,4,3
"LOC649133",0,0,0
"LOC649330",0,0,0
"LOC649395",0,0,0
"LOC650226",0,0,0
"LOC650293",0,0,0
"LOC650368",0,0,0
"LOC650623",0,0,1
"LOC652276",0,58,70
"LOC653061",0,1,0
"LOC653075",0,0,0
"LOC653160",0,0,0
"LOC653486",0,0,0
"LOC653501",0,0,0
"LOC653513",0,0,0
"LOC653566",0,3,3
"LOC653653",0,1,0
"LOC653712",0,0,1
"LOC653786",0,0,0
"LOC654342",0,6,7
"LOC654433",0,1,0
"LOC678655",0,23,34
"LOC723809",0,1,1
"LOC727677",0,0,0
"LOC727710",0,0,0
"LOC727849",0,0,0
"LOC727896",0,3,0
"LOC727915",0,0,0
"LOC727924",0,0,0
"LOC727982",0,0,0
"LOC728012",0,0,0
"LOC728024",0,0,0
"LOC728040",0,0,0
"LOC728066",0,0,0
"LOC728084",0,0,1
"LOC728175",0,5,4
"LOC728190",0,10,9
"LOC728218",0,0,0
"LOC728228",0,0,0
"LOC728323",0,21,15
"LOC728342",1,2,0
"LOC728369",0,0,0
"LOC728373",0,0,0
"LOC728377",0,1,3
"LOC728379",0,0,0
"LOC728392",0,0,0
"LOC728393",0,0,0
"LOC728400",0,0,0
"LOC728405",0,0,0
"LOC728407",0,3,2
"LOC728431",0,5,9
"LOC728437",0,0,0
"LOC728463",0,0,0
"LOC728537",0,2,4
"LOC728554",0,4,3
"LOC728558",0,3,3
"LOC728606",0,1,0
"LOC728613",1,18,17
"LOC728640",0,0,0
"LOC728643",0,0,0
"LOC728716",0,0,0
"LOC728723",0,0,1
"LOC728724",0,0,0
"LOC728730",0,10,10
"LOC728739",0,2,1
"LOC728743",0,7,2
"LOC728752",1,1,5
"LOC728758",0,3,3
"LOC728819",0,2,1
"LOC728855",0,0,0
"LOC728875",0,0,0
"LOC728978",0,0,0
"LOC728989",0,0,0
"LOC729013",2,14,33
"LOC729020",0,0,1
"LOC729041",0,0,0
"LOC729059",0,0,0
"LOC729080",0,0,0
"LOC729121",0,0,0
"LOC729156",0,2,1
"LOC729176",0,0,1
"LOC729177",0,0,0
"LOC729178",0,0,0
"LOC729234",0,3,7
"LOC729264",0,0,0
"LOC729444",0,1,0
"LOC729506",0,0,0
"LOC729513",0,4,6
"LOC729603",0,1,3
"LOC729609",0,1,0
"LOC729668",0,0,0
"LOC729678",1,45,87
"LOC729683",0,0,0
"LOC729737",0,5,7
"LOC729739",0,1,0
"LOC729799",0,5,1
"LOC729852",0,81,118
"LOC729862",0,0,0
"LOC729911",0,0,0
"LOC729950",0,0,0
"LOC729966",1,4,2
"LOC729970",0,0,0
"LOC729987",0,1,0
"LOC730091",0,8,6
"LOC730101",0,6,5
"LOC730102",0,13,13
"LOC730159",0,0,0
"LOC730227",0,2,0
"LOC730441",0,0,0
"LOC730668",0,0,1
"LOC730755",0,0,0
"LOC730811",0,0,0
"LOC731223",0,0,0
"LOC731275",1,20,23
"LOC731424",0,0,0
"LOC731779",0,0,0
"LOC731789",0,0,0
"LOC732275",0,0,0
"LOC79015",0,0,0
"LOC80054",0,8,13
"LOC81691",0,9,23
"LOC84856",0,0,0
"LOC84931",0,0,0
"LOC84989",1,0,0
"LOC90246",0,9,5
"LOC90499",0,0,0
"LOC90784",0,7,9
"LOC90834",0,4,5
"LOC91149",0,0,0
"LOC91450",0,0,0
"LOC91948",1,24,21
"LOC92249",0,34,45
"LOC93432",0,0,0
"LOC93622",0,9,8
"LOC96610",0,19,23
"LOH12CR1",1,11,19
"LOH12CR2",0,4,5
"LONP1",2,84,107
"LONP2",6,163,235
"LONRF1",1,12,8
"LONRF2",0,0,1
"LONRF3",0,1,3
"LOR",0,0,0
"LOX",0,1,0
"LOXHD1",0,0,2
"LOXL1",0,3,14
"LOXL2",0,0,0
"LOXL3",0,1,0
"LOXL4",0,1,2
"LPA",0,0,0
"LPAL2",0,2,1
"LPAR1",0,1,2
"LPAR2",4,62,108
"LPAR3",0,7,0
"LPAR4",0,0,0
"LPAR5",0,5,9
"LPAR6",0,37,29
"LPCAT1",0,8,7
"LPCAT2",0,6,15
"LPCAT3",10,224,470
"LPCAT4",0,10,12
"LPGAT1",1,73,55
"LPHN1",0,12,4
"LPHN2",1,1,2
"LPHN3",0,0,0
"LPIN1",2,56,115
"LPIN2",0,11,21
"LPIN3",1,24,35
"LPL",0,0,0
"LPO",0,0,1
"LPP",5,89,83
"LPP-AS2",0,4,1
"LPPR1",0,0,0
"LPPR2",3,55,91
"LPPR3",0,0,0
"LPPR4",0,0,0
"LPPR5",0,0,0
"LPXN",0,8,7
"LRAT",0,0,1
"LRBA",1,104,130
"LRCH1",0,0,0
"LRCH2",0,0,0
"LRCH3",0,20,23
"LRCH4",3,90,154
"LRFN1",0,0,0
"LRFN2",0,0,1
"LRFN3",0,0,0
"LRFN4",0,1,0
"LRFN5",1,0,1
"LRG1",6,69,193
"LRGUK",0,1,1
"LRIF1",0,89,174
"LRIG1",1,96,87
"LRIG2",0,28,36
"LRIG3",3,13,14
"LRIT1",0,0,0
"LRIT2",0,0,0
"LRIT3",0,1,0
"LRMP",0,1,6
"LRP1",0,5,3
"LRP10",17,158,465
"LRP11",2,40,40
"LRP12",1,0,0
"LRP1B",0,4,15
"LRP2",0,1,8
"LRP2BP",0,2,3
"LRP3",0,6,9
"LRP4",0,0,0
"LRP5",0,24,41
"LRP5L",0,0,2
"LRP6",0,41,51
"LRP8",0,5,6
"LRPAP1",12,231,351
"LRPPRC",4,133,223
"LRR1",2,48,71
"LRRC1",7,53,117
"LRRC10",0,0,0
"LRRC10B",0,1,2
"LRRC14",3,16,59
"LRRC14B",0,0,0
"LRRC15",0,0,0
"LRRC16A",0,16,14
"LRRC16B",0,1,0
"LRRC17",0,4,0
"LRRC18",0,0,0
"LRRC19",0,1,0
"LRRC2",0,1,0
"LRRC20",1,11,14
"LRRC23",0,4,15
"LRRC24",0,0,0
"LRRC25",0,0,0
"LRRC26",0,1,2
"LRRC27",0,16,24
"LRRC28",1,21,35
"LRRC29",0,3,4
"LRRC3",0,0,1
"LRRC30",0,0,0
"LRRC31",2,11,60
"LRRC32",0,0,0
"LRRC33",0,0,0
"LRRC34",0,0,0
"LRRC36",0,0,1
"LRRC37A",0,0,0
"LRRC37A2",0,0,1
"LRRC37A3",0,1,9
"LRRC37A4",0,23,18
"LRRC37B",0,3,7
"LRRC37BP1",0,7,2
"LRRC38",0,0,0
"LRRC39",0,1,0
"LRRC3B",0,0,0
"LRRC3C",0,0,0
"LRRC4",0,0,1
"LRRC40",0,25,31
"LRRC41",5,146,319
"LRRC42",1,33,39
"LRRC43",0,0,2
"LRRC45",0,43,58
"LRRC46",0,8,7
"LRRC47",0,22,19
"LRRC48",0,20,6
"LRRC49",0,0,1
"LRRC4B",0,0,0
"LRRC4C",0,0,1
"LRRC52",0,0,0
"LRRC55",0,0,0
"LRRC56",0,3,7
"LRRC57",4,48,87
"LRRC58",1,40,24
"LRRC59",19,195,260
"LRRC6",0,13,19
"LRRC61",2,35,65
"LRRC66",0,0,0
"LRRC69",0,0,0
"LRRC7",0,0,0
"LRRC70",0,0,0
"LRRC71",0,1,0
"LRRC72",0,0,0
"LRRC73",0,1,0
"LRRC8A",6,75,114
"LRRC8B",4,37,50
"LRRC8C",0,1,5
"LRRC8D",0,15,20
"LRRC8E",2,45,81
"LRRCC1",5,234,196
"LRRD1",0,0,0
"LRRFIP1",14,242,363
"LRRFIP2",0,4,12
"LRRIQ1",0,1,1
"LRRIQ3",0,0,0
"LRRIQ4",0,1,0
"LRRK1",2,9,18
"LRRK2",0,23,22
"LRRN1",0,1,0
"LRRN2",0,1,1
"LRRN3",0,1,0
"LRRN4",0,0,1
"LRRN4CL",0,0,0
"LRRTM1",0,0,0
"LRRTM2",0,0,0
"LRRTM3",0,0,0
"LRRTM4",0,0,0
"LRSAM1",0,35,80
"LRTM1",0,0,0
"LRTM2",0,0,2
"LRTOMT",1,71,102
"LRWD1",0,36,65
"LSAMP",0,1,0
"LSAMP-AS3",0,0,0
"LSG1",6,120,202
"LSM1",7,108,142
"LSM10",1,61,75
"LSM11",0,1,0
"LSM12",2,68,67
"LSM14A",4,192,223
"LSM14B",0,5,8
"LSM2",1,103,146
"LSM3",9,243,215
"LSM4",6,393,453
"LSM5",9,383,356
"LSM6",0,34,22
"LSM7",9,251,257
"LSMD1",2,92,86
"LSP1",0,0,0
"LSR",37,638,1359
"LSS",8,53,151
"LST1",0,0,0
"LTA",0,0,0
"LTA4H",1,80,104
"LTB",0,1,0
"LTB4R",0,4,1
"LTB4R2",0,0,0
"LTBP1",2,51,74
"LTBP2",0,18,31
"LTBP3",0,3,2
"LTBP4",0,7,19
"LTBR",3,66,106
"LTC4S",0,0,1
"LTF",0,75,152
"LTK",0,0,0
"LTN1",3,56,92
"LTV1",5,77,89
"LUC7L",4,77,82
"LUC7L2",1,147,289
"LUC7L3",4,242,244
"LUM",0,0,0
"LURAP1",0,0,1
"LURAP1L",4,73,113
"LUST",1,1,2
"LUZP1",1,47,57
"LUZP2",1,3,3
"LUZP4",0,0,0
"LUZP6",0,0,0
"LXN",1,12,17
"LY6D",0,0,0
"LY6E",33,1729,3663
"LY6G5B",0,1,3
"LY6G5C",0,18,17
"LY6G6C",0,7,16
"LY6G6D",0,0,0
"LY6G6E",0,0,0
"LY6G6F",0,0,0
"LY6H",0,0,1
"LY6K",0,0,0
"LY75",2,8,16
"LY75-CD302",0,0,0
"LY86",0,0,0
"LY86-AS1",0,3,5
"LY9",0,0,0
"LY96",1,2,5
"LYAR",0,16,20
"LYG1",0,1,0
"LYG2",0,0,0
"LYL1",0,0,0
"LYN",0,0,0
"LYNX1",0,19,17
"LYPD1",0,0,0
"LYPD2",1,0,2
"LYPD3",12,227,433
"LYPD4",0,1,0
"LYPD5",0,0,2
"LYPD6",2,20,29
"LYPD6B",9,93,197
"LYPLA1",7,144,329
"LYPLA2",3,246,327
"LYPLAL1",3,157,176
"LYRM1",1,47,83
"LYRM2",5,179,199
"LYRM4",1,22,29
"LYRM5",0,63,47
"LYRM7",0,45,58
"LYSMD1",0,6,2
"LYSMD2",0,1,1
"LYSMD3",1,41,61
"LYSMD4",0,5,9
"LYST",1,103,142
"LYVE1",0,0,0
"LYZ",23,38,85
"LYZL1",0,0,0
"LYZL2",1,11,8
"LYZL4",0,0,1
"LYZL6",0,0,0
"LZIC",0,52,31
"LZTFL1",2,42,45
"LZTR1",3,18,49
"LZTS1",0,0,0
"LZTS2",0,42,59
"M1",0,0,0
"M6PR",3,85,197
"MAB21L1",0,0,0
"MAB21L2",0,0,0
"MAB21L3",2,26,31
"MACC1",27,419,661
"MACF1",6,39,46
"MACROD1",0,5,2
"MACROD2",0,21,17
"MACROD2-AS1",0,0,0
"MAD1L1",1,91,140
"MAD2L1",2,114,121
"MAD2L1BP",4,119,201
"MAD2L2",3,43,67
"MADCAM1",0,0,0
"MADD",0,39,53
"MAEA",4,156,241
"MAEL",0,0,0
"MAF",0,0,0
"MAF1",2,61,58
"MAFA",0,0,0
"MAFB",0,18,7
"MAFF",0,3,5
"MAFG",4,21,15
"MAFG-AS1",1,9,6
"MAFIP",0,0,0
"MAFK",0,5,9
"MAG",0,0,0
"MAGEA1",0,0,0
"MAGEA10",0,0,0
"MAGEA10-MAGEA5",0,0,0
"MAGEA11",0,0,0
"MAGEA12",0,0,0
"MAGEA2",0,0,0
"MAGEA2B",0,0,0
"MAGEA3",0,0,0
"MAGEA4",0,5,5
"MAGEA5",0,0,0
"MAGEA6",0,0,0
"MAGEA8",0,0,0
"MAGEA9",0,0,0
"MAGEA9B",0,0,0
"MAGEB1",0,0,0
"MAGEB10",0,0,1
"MAGEB16",0,0,0
"MAGEB18",0,0,0
"MAGEB2",0,0,0
"MAGEB3",0,0,0
"MAGEB4",0,0,0
"MAGEB6",0,0,0
"MAGEC1",0,0,0
"MAGEC2",0,0,0
"MAGEC3",0,0,0
"MAGED1",27,410,798
"MAGED2",32,1266,1865
"MAGED4",0,0,0
"MAGED4B",0,0,0
"MAGEE1",0,5,4
"MAGEE2",0,0,0
"MAGEF1",1,87,124
"MAGEH1",2,24,30
"MAGEL2",0,0,0
"MAGI1",0,21,34
"MAGI2",1,0,1
"MAGI2-AS3",0,0,0
"MAGI3",1,29,14
"MAGIX",0,7,10
"MAGOH",2,67,50
"MAGOHB",3,116,99
"MAGT1",5,168,294
"MAK",1,9,5
"MAK16",2,35,47
"MAL",0,0,0
"MAL2",15,345,385
"MALAT1",161,26068,14495
"MALL",21,97,207
"MALSU1",2,80,92
"MALT1",0,7,8
"MAMDC2",0,0,2
"MAMDC4",0,1,0
"MAML1",0,21,18
"MAML2",1,9,14
"MAML3",1,11,20
"MAMLD1",0,1,2
"MAMSTR",0,4,3
"MAN1A1",2,0,5
"MAN1A2",2,42,51
"MAN1B1",5,91,190
"MAN1C1",0,6,22
"MAN2A1",0,7,24
"MAN2A2",1,29,43
"MAN2B1",1,30,91
"MAN2B2",0,41,136
"MAN2C1",4,53,145
"MANBA",0,39,56
"MANBAL",2,234,373
"MANEA",0,8,25
"MANEAL",1,9,11
"MANF",5,67,56
"MANSC1",5,115,190
"MANSC4",0,0,0
"MAOA",0,0,0
"MAOB",1,10,9
"MAP1A",0,2,5
"MAP1B",0,2,3
"MAP1LC3A",0,0,0
"MAP1LC3B",12,138,254
"MAP1LC3B2",0,5,0
"MAP1LC3C",0,1,0
"MAP1S",0,11,19
"MAP2",0,18,7
"MAP2K1",2,24,15
"MAP2K2",1,24,12
"MAP2K3",1,15,18
"MAP2K4",1,3,17
"MAP2K5",1,9,39
"MAP2K6",0,0,2
"MAP2K7",0,7,4
"MAP3K1",2,52,50
"MAP3K10",0,0,1
"MAP3K11",0,20,14
"MAP3K12",0,0,0
"MAP3K13",5,156,199
"MAP3K14",1,5,9
"MAP3K15",0,0,0
"MAP3K2",1,34,38
"MAP3K3",0,4,6
"MAP3K4",1,7,24
"MAP3K5",4,23,18
"MAP3K6",0,12,6
"MAP3K7",3,74,105
"MAP3K8",2,30,55
"MAP3K9",0,22,23
"MAP4",1,107,94
"MAP4K1",0,3,1
"MAP4K2",0,5,20
"MAP4K3",0,31,29
"MAP4K4",0,14,7
"MAP4K5",1,26,31
"MAP6",0,0,0
"MAP6D1",0,1,0
"MAP7",3,101,149
"MAP7D1",0,7,5
"MAP7D2",0,0,0
"MAP7D3",0,0,7
"MAP9",0,35,54
"MAPK1",1,55,38
"MAPK10",1,24,31
"MAPK11",0,1,1
"MAPK12",0,12,14
"MAPK13",12,135,237
